date,symbol,veto_reason,strategy,regime,tier,notional,nav
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,217.31658268441373,None
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10008.3319095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,216.7729066399252,10009.9189095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,216.7729066399252,10009.9189095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,216.7729066399252,None
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,216.1666252352246,10009.602909500001
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,216.1666252352246,10009.6399095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,216.1666252352246,None
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10008.4379095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,215.86216615116004,10010.590909499999
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,215.86216615116004,10010.5899095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,215.86216615116004,None
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,216.61314344864402,10011.0059095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,216.61314344864402,10010.941909500001
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,216.61314344864402,None
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10011.852909500001
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,220.14079334613768,10013.733909499999
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,220.14079334613768,10013.733909499999
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,220.14079334613768,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,105.93759263712688,10013.923909500001
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,105.93759263712688,10013.430909499999
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,105.93759263712688,None
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,226.51593197133084,10014.6719095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,226.51593197133084,10014.7019095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,226.51593197133084,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,148.55012266960424,10014.6719095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,148.55012266960424,10014.6709095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,148.55012266960424,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,104.98824441279679,10014.779909500001
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,104.98824441279679,10014.6719095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,104.98824441279679,None
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10016.0879095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,230.33315631434232,10016.876909499999
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,230.33315631434232,10016.7999095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,230.33315631434232,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,140.36500162628315,10016.9269095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,140.36500162628315,10016.877909499999
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,140.36500162628315,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,106.6693643582153,10016.9269095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,106.6693643582153,10016.9269095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,106.6693643582153,None
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,230.4325710265543,10016.3799095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,230.4325710265543,10016.4859095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,230.4325710265543,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,151.03584276399337,10016.4879095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,151.03584276399337,10016.4359095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,151.03584276399337,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,109.90389969417437,10016.4359095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,109.90389969417437,10016.4369095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,109.90389969417437,None
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10017.4359095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,228.5021947505263,10016.716909499999
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,228.5021947505263,10016.7539095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,228.5021947505263,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,145.4270242276655,10016.716909499999
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,145.4270242276655,10016.716909499999
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,145.4270242276655,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,108.9005706778158,10016.716909499999
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,108.9005706778158,10016.716909499999
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,108.9005706778158,None
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,229.63741663140516,10015.7249095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,229.63741663140516,10015.7249095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,229.63741663140516,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,145.83164963813672,10015.708909500001
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,145.83164963813672,10015.690909500001
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,145.83164963813672,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,108.32623226366916,10015.6849095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,108.32623226366916,10015.709909500001
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,108.32623226366916,None
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10015.780909500001
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,229.90693299120858,10016.125909499999
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,229.90693299120858,10016.136909500001
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,229.90693299120858,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,157.2449545911921,10015.9869095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,157.2449545911921,10016.1419095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,157.2449545911921,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,113.02511430696522,10015.9869095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,113.02511430696522,10015.9869095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,113.02511430696522,None
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,228.79687897028057,10015.894909499999
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,228.79687897028057,10015.9509095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,228.79687897028057,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,152.39267949713098,10016.0149095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,152.39267949713098,10015.9509095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,152.39267949713098,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,112.26592861997484,10016.0209095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,112.26592861997484,10016.0359095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,112.26592861997484,None
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10015.9819095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,229.41446655555265,10014.2789095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,229.41446655555265,10014.2789095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,229.41446655555265,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,151.24402212811276,10014.2219095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,151.24402212811276,10014.2789095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,151.24402212811276,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,113.70177481324268,10014.2239095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,113.70177481324268,10014.2239095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,113.70177481324268,None
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,227.7277926161606,10012.6129095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,227.7277926161606,10012.5529095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,227.7277926161606,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,160.25823765715143,10012.5509095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,160.25823765715143,10012.6419095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,160.25823765715143,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,111.99582484252608,10012.8119095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,111.99582484252608,10012.7369095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,111.99582484252608,None
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10012.1039095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,228.21969138636342,10012.643909499999
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,228.21969138636342,10012.643909499999
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,228.21969138636342,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,159.8124167180705,10012.625909499999
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,159.8124167180705,10012.625909499999
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,159.8124167180705,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,111.34191092265117,10012.6059095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,111.34191092265117,10012.6069095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,111.34191092265117,None
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,227.87527173034803,10014.0289095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,227.87527173034803,10014.036909499999
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,227.87527173034803,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,158.65386930917097,10013.9729095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,158.65386930917097,10013.9649095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,158.65386930917097,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,111.17387834655257,10013.9639095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,111.17387834655257,10013.9649095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,111.17387834655257,None
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10012.6699095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,228.768248300256,10012.3549095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,228.768248300256,10012.3549095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,228.768248300256,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,164.14285603447584,10012.458909500001
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,164.14285603447584,10012.4719095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,164.14285603447584,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,116.72524706867019,10012.4399095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,116.72524706867019,10012.3549095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,116.72524706867019,None
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,229.22649770993658,10013.3619095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,229.22649770993658,10013.3619095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,229.22649770993658,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,163.66171299476417,10013.2729095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,163.66171299476417,10013.2769095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,163.66171299476417,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,116.15019373305618,10013.137909500001
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,116.15019373305618,10013.2379095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,116.15019373305618,None
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10012.1529095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,225.5170650357086,10011.7209095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,225.5170650357086,10011.7209095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,225.5170650357086,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,173.55892733631154,10011.7209095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,173.55892733631154,10011.7189095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,173.55892733631154,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,118.51185530275636,10011.680909499999
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,118.51185530275636,10011.680909499999
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,118.51185530275636,None
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,217.18799720367943,10012.2259095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,217.18799720367943,10012.1719095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,217.18799720367943,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,164.07954402212005,10012.2559095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,164.07954402212005,10012.1289095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,164.07954402212005,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,113.5267429451096,10012.1659095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,113.5267429451096,10012.1999095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,113.5267429451096,None
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10011.833909500001
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,216.977331366684,10011.305909499999
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,216.977331366684,10011.2889095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,216.977331366684,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,163.22825121000605,10011.2379095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,163.22825121000605,10011.233909499999
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,163.22825121000605,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,113.47178914100047,10011.2889095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,113.47178914100047,10011.2889095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,113.47178914100047,None
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,209.755875719844,10011.9169095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,209.755875719844,10011.9169095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,209.755875719844,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,169.17586404660153,10011.8789095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,169.17586404660153,10011.8809095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,169.17586404660153,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,113.23672523118643,10011.9019095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,113.23672523118643,10011.923909500001
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,113.23672523118643,None
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10011.1219095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,206.821222836504,10010.7309095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,206.821222836504,10010.1999095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,206.821222836504,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,162.34612998940065,10010.7469095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,162.34612998940065,10010.1999095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,162.34612998940065,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,110.26898746364951,10010.9919095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,110.26898746364951,10010.7599095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,110.26898746364951,None
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10007.8979095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,192.8319224619086,10008.1119095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,192.8319224619086,10008.1119095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,192.8319224619086,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,156.38868237756046,10008.1509095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,156.38868237756046,10008.1509095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,156.38868237756046,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,104.92558980921606,10007.8039095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,104.92558980921606,10007.815909500001
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,104.92558980921606,None
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10004.7939095
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10004.340909499999
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,153.81436892859597,10005.5569095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,153.81436892859597,10005.5679095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,153.81436892859597,None
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10007.5929095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,172.038068599656,10008.1319095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,172.038068599656,10008.1159095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,172.038068599656,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,146.99203155481027,10008.1319095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,146.99203155481027,10008.1319095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,146.99203155481027,None
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10002.851909500001
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10010.7049095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,169.72435123706575,10009.4089095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,169.72435123706575,10009.4089095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,169.72435123706575,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,126.1333845237605,10009.4089095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,126.1333845237605,10009.4089095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,126.1333845237605,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,84.15453394182445,10009.5089095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,84.15453394182445,10009.5089095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,84.15453394182445,None
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,170.76797583658973,10008.8549095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,170.76797583658973,10008.8809095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,170.76797583658973,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,126.54068179581647,10008.8739095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,126.54068179581647,10008.8739095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,126.54068179581647,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,84.54787890877643,10008.7289095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,84.54787890877643,10008.7289095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,84.54787890877643,None
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,170.75468565144686,10008.4259095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,170.75468565144686,10008.4219095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,170.75468565144686,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,126.50588521522752,10008.3909095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,126.50588521522752,10008.3909095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,126.50588521522752,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,84.59921522036657,10008.3429095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,84.59921522036657,10008.3909095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,84.59921522036657,None
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,168.82644725053711,10008.4069095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,168.82644725053711,10008.4069095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,168.82644725053711,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,131.58942475734742,10008.4069095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,131.58942475734742,10008.4069095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,131.58942475734742,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,154.77247451101286,10008.4069095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,154.77247451101286,10008.4069095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,154.77247451101286,None
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10007.3099095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,166.3050000389023,10006.1579095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,166.3050000389023,10005.940909500001
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,166.3050000389023,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,127.96189152530019,10006.1719095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,127.96189152530019,10006.1719095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,127.96189152530019,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,147.7008387824702,10006.1689095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,147.7008387824702,10006.1689095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,147.7008387824702,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,121.97763862794656,10006.090909499999
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,121.97763862794656,10006.090909499999
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,121.97763862794656,None
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10005.8439095
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10002.143909499999
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10001.0419095
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10004.6949095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,155.13021879043455,10005.5219095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,155.13021879043455,10005.2639095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,155.13021879043455,None
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10005.037909499999
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10004.0679095
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10003.1839095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,180.7124526634886,10008.2749095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,180.7124526634886,10008.6869095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,180.7124526634886,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,147.04794382977673,10008.2139095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,147.04794382977673,10008.2139095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,147.04794382977673,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,86.00062366615145,10008.2219095
